# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
master/len1/preset-named 16e7130356d4c478cd2dd33e906d253a18856f2e
master/len1/sel-add-fx 3394585d4aea71ed45180742018255f1b4dbb0e0
master/len1/sel-fx1 869367a4ee52d45712576a6123fe1d8d11f885b9
master/len2/bypassed 23da6258580a75e5cd416b53a324bcd71cc4287a
master/len2/bypassed-selected b5b71965657d002eb849b491e85beb8bf705e07c
master/len2/info-optname 8f3517ef1868900fb455045ad0cca041be864bc9
master/len2/info-preset 305c369342561e4e26a3342023499de82c7e3c1f
master/len2/knob-card-strip 0dfa282687bd2d780cd99731cb75d15a22f7a85d
master/len2/lfo1 cfb28532aa456d3db12fb2ac3cc59bcda2a73c85
master/len2/lfo1+2 d0e398db1c0cb064ca73eb0402697cc4fd67da42
master/len2/lfo2 e48db86e99de4e95416d1a99c366d8c70a6c9f3f
master/len2/sel-add-fx 3d1f572f0c3f385ae64265d4471e7102d178e2e9
master/len2/sel-fx1 db9b4e75dade5a3b0c2d4d13603b2d0653dd717b
master/len2/sel-fx2 6ee7aeee5862daa11f154c8d1c06e5adcdb7a12e
master/len2/shift 343caf24b494586c19f81a40a12933c8d117e1e5
master/len5/bypassed+lfo1+2 fcbf339bfdf3bbc2c9ebe318464787fbb9fe0a09
master/len5/knob-card d121847ddc3d67ddc9bafc1ca1bc7dbe5425dbaf
master/len5/sel-fx1 c41cbd6229637547e155f05bdf693e8b6f986f8b
master/len5/sel-fx3 bd938648b472eb9b7fe4251cb52948b0728cf111
master/len5/sel-fx5 0f3a541819014d4343d641f3c945ca83972670a7
master/len5/shift 8f125ac8ad68fc1f96070e826b1c421f9cfe8391
master/len8/sel-add-fx e7654e58e484638415f1ed9e74f831c2a4f268b8
master/len8/sel-fx1 c887958a1321f4c535a1495930ca75bfc436b16a
master/len8/sel-fx4 85843b642ab58602f88cf7dc537ff80f04f969dd
master/len8/sel-fx8 8dbb6517c5e81f2cf4139ce6276bcaf28353692a
master/len8/sel-preset f8ceab9d4dcb344f2464691d037ca4c882ff0403
master/len8/sel-settings b43cb41aa450f00d8112bc57a608c179735d0178
master/len8/shift 0292e311ef1b4ccfa03a59806b9342f1fe1b90b5
picker/master/empty 314b3dc9c3607e6bc652b9de9a2145dd17a6be53
picker/master/loaded-last 50db25e28e971c1467fa91f74390832d0548a046
picker/master/long-name 9f627b6819e16f5c5d12f2534aed7876147d1bef
picker/master/moves-both 4e5eed95e9370fbb5454245121599e4f511838b3
picker/master/moves-right 60a5073129458d7ed075d75381c6932455868d3c
picker/master/scrolled 4e2bbc6357749748976b96bc1bc86e01044dbcb9
picker/slot/empty a01bf69c3a94497edc0ffeb31c09d0516fd66391
picker/slot/loaded-last 7b24f204072fbf98563a2411ba9104fafe5a5a0f
picker/slot/long-name 6026525ec62265eaa805fc72e6108cd1d0c5a711
picker/slot/moves-both 1af156922298886f4a03c6dee94565dc69245b4e
picker/slot/moves-right 356b868fc1d6199e3e8ce0301acb20a8d231b2a2
picker/slot/scrolled 15338ae833f9e6f9a1a8262ded36bba479c8f247
settings/master/actions a4b750d8889ca7d50b05193375dd6e6d6162e90a
settings/master/actions-nopreset 7b64eaa6921c183b267dc45772e694d56e631f18
settings/master/lfo1-free 3744bcf92a28d5ddb8e1cbf6b3eaf498189d4247
settings/master/lfo2-sync 2b4bb86d2ef6126a01ac48dc041d479885f579a7
settings/master/main-all ebf0c111249ddf784aefb184993a18bd33bb5cef
settings/master/main-ch10 bd47e906a1756204669ab07244cacb43f3d7ce87
