# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# The 28 bus/ cases ADDED the four SLOT BUS screens -- the bus list, one
# bus`s menu, the voice multi-select and a bus`s insert chain -- and moved
# NOTHING. The three chain/*splits cases were added with them and moved
# nothing either, which is the POINT: a synth that publishes no
# split_voices renders byte for byte as it did before buses existed, so
# "a module that cannot split shows no bus affordance" is a pixel fact,
# not a claim.
#
# MOVING THE BUS DOOR off the DOWN arrow and onto a settings row moved six
# hashes and added eight cases. Up and Down are Move`s octave shift and only
# Down was ever claimed, so the pair broke at the chain editor`s resting
# cursor -- the gesture and the two footer hints that named it are gone.
# chain/len2/synth-splits lost `DN BUS` and now equals chain/len2/sel-synth,
# and the five bus/list rows lost `Dn: fx`; both are declared in
# SAME_ON_PURPOSE or visible in the render. The eight new settings/slot and
# settings/slotlist cases are the two settings LISTS, which this harness had
# never drawn, with the `Buses` row absent, present-with-no-buses and
# present-with-a-count.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# RETIERING PER-VOICE SENDS onto the MODULE deleted five bus/sends cases --
# the four `Voices` pages and the mixed slot -- and moved NOTHING. The mixer
# rides buses again; a voice`s send level is one of the module`s own
# parameters, on its own pages (src/host/voice_send_source.h). The bus pages
# rendering byte for byte as they did is the point: the audio machinery and
# the bus half of the screen were not supposed to change, and did not.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
buspicker/row-send-b eadd8eb167b01188a5f750e4352f0476ab938bf7
buspicker/unread 3c7d2763224673241106be8858b8068f5f0feb86
chain/full/lfo-midi-fx1 f487b39b373960ccccc25428817c840a677b7fde
chain/full/sel-add-fx 5fe5a294f9a27a774666abdd7f90d3dc7b5c3181
chain/full/sel-add-midi 0ab79f5b2eeeb2b8ca6da936adc3ec3a778fb9c2
chain/full/sel-fx8 edb87d7ba39ea6d663075f826fcafecc78150144
chain/full/sel-midiFx 047eb318ab1a99cd5dc6d62977ad4f698da727c1
chain/full/sel-patch 08b93a1cb3096f18b4e9507b0fdac7b8fcc74e64
chain/full/sel-settings 6034f5d3610be735772743dd87ed1bba71dd2f59
chain/full/sel-synth 479e0885d624bc9b267a95efa5749925265b5be7
chain/full/shift 7997e71ac36232aa7d1cbce84e00a67938b127a1
chain/len0/no-synth 7424aa5bfcc1f8272785001568ac5fde6f027809
chain/len0/sel-add-fx 16ab23fd8316c30d1450c4db6ec126e9fc715aba
chain/len0/sel-add-midi 683579ba4dfaa8f3a7b94e6f24dc0770cb2145c7
chain/len0/sel-patch 110afceb43840d365ef3116491b48f71d10792b6
chain/len0/sel-settings 5456f980cbfdaefead6928b0ca3c018dba399d27
chain/len0/sel-synth 2314dd390a946020abffc690211bdd9fcfe9c88a
chain/len0/shift 1d372e44c15c7cbfd67ddd8e84193739ab04cf12
chain/len1/knob-card 06934f120a3feb9d697ae0fe02fb281f605a6c88
chain/len1/sel-first 4614679caebcb15cc733cbe50ae10125dcf0169e
chain/len1/sel-fx1 19a6bc09b1e6daf9f429d3d2a949bbf7c9b33fde
chain/len2/bypassed ee5f0f93a2add952ded84c8cbff44214f3bde0ed
chain/len2/bypassed-selected e291b6ef9aff49959e4f695783252a71b2dcc1c7
chain/len2/bypassed-synth eae10890e182f4c6557deb3928082fb5774c3484
chain/len2/fx1-splits dc7a4aa9c3229af79dbe6ae40a485768e85c0965
chain/len2/info-preset 6125e75a4953177be58a35cf4a481ad98a99c391
chain/len2/info-rnbo 2594544192d7b98a21b0176ea241b76a3831e628
chain/len2/knob-card-strip ab078fd619ae0dae8e00d9f07810c516bdc41de7
chain/len2/lfo1 df44206880054791dc5aa75a3b19524dc3f81799
chain/len2/lfo1+2 70e378eedc648733af2215cb04132c256e15b924
chain/len2/lfo2 d857c30735fb4131b52d3b83ca531969d1f6524e
chain/len2/patch-dirty a53c98bca78c85c1a5b498584ea527e10dd078f6
chain/len2/patch-named 8c381ea079b895b365fc5cc0d9362bea767cc142
chain/len2/patch-selected-named ac763ac36ba356929e8c7460c3e9f6ad3bc9c75d
chain/len2/sel-fx1 dc7a4aa9c3229af79dbe6ae40a485768e85c0965
chain/len2/sel-fx2 bbdecc8b5b61f31c24fc5cb8dfff906cd9499254
chain/len2/sel-settings c01d109c9dbafe0be25ae4144d95fe9c12081158
chain/len2/sel-synth 7b408ef1a7e72b2cc5494454c2f1e35428b53541
chain/len2/shift 2f8b2500a60524d60f582f8322cf0072746f9201
chain/len2/synth-splits 7b408ef1a7e72b2cc5494454c2f1e35428b53541
chain/len2/synth-splits-shift 8f83c965ed8222c9ea7d5021e025a25c5cae8ef5
chain/len5/bypassed+lfo1+2 4552ae32fccc26c4fe498eeb5367c0ba27c725dd
chain/len5/knob-card f3569f05ec731c30eaeb3a4865530baae6f23b27
chain/len5/sel-add-fx 155bacde5ba7ee65fd5cdd916bb9c2275cddce62
chain/len5/sel-fx4 63969214e081cf6507d84de9681ace3359fe98b1
chain/len5/sel-synth b13bc75a19d1b3e731e74380d3b32c9ece83410f
chain/len5/shift 6b15fab05300af9afea850af7571e871f10012ee
chain/len8/sel-add-midi cd3c575a62f9be6d6202b90c7d4782ec0eeb0835
chain/len8/sel-fx4 c0fdefe9b9c9f6a98c308f69f4b7620bbb46aa2d
chain/len8/sel-fx8 f78e0b76866f52c522913b0acae0cb2c4fba0a60
chain/len8/sel-patch 2915b10c36d08d2a88f13f485231d2459ff039ff
chain/len8/sel-settings 86f8a87f47aaa5e66760332bb945acebe1dfb174
master/hole/sel-fx3 a94fa76bcbf502adcb189dc5558d93414cf7eecb
master/len0/sel-add-fx 07324f0342f227ab1b33e2d6864620aebd3c7b61
master/len0/sel-preset 92d1115e444173bd3adad0ae590ef7620d18a7a1
master/len0/sel-settings 0d77756d96e692c9d018e51b298407c7995d5c4f
master/len0/shift 07324f0342f227ab1b33e2d6864620aebd3c7b61
master/len1/knob-card 30415455e77957114f8fdfd1e6790c65dac1af28
master/len1/preset-named a373c6344dcc0e687a6606075bb5fa5329250225
master/len1/sel-add-fx 05316d1d2addc4af868dd8435b80cc8a062d97c7
master/len1/sel-fx1 244db887eb05df5f10580695ca5907bed6074741
master/len2/bypassed 60f1e7be895863abb122150ccee20a5de48664b1
master/len2/bypassed-selected 7d2c922612bd47e554e6f473f3c4a42043969adc
master/len2/info-optname d519fd12927bcf15d1da44a4082a6bfee8866266
master/len2/info-preset ce1e413219c20ed11b61af8f1c77326e417182cc
master/len2/knob-card-strip 6338f6b20c269db9b34fd87f3ac257fdd7d2f604
master/len2/lfo1 fc315cb5474975415709e2f15d17a8a254e6d733
master/len2/lfo1+2 21a5b958f4ed34dec7665ac594a2d7cb8d638e6a
master/len2/lfo2 1195355a22f417d46ed1d56940ba281800c551a8
master/len2/sel-add-fx 37c79dda5f6e7bcc4e5002840f01b77c16c89337
master/len2/sel-fx1 c836842855ef12b0321a8e18ab36fbe75964995c
master/len2/sel-fx2 9b76a83cb404e5c597175dd36e94778c0e575b5b
master/len2/shift 7273afee3310f7fbc8b7bd1ff5785388e16e7f6b
master/len5/bypassed+lfo1+2 1622e400e87c429efd78bd362911c63f05a52fd9
master/len5/knob-card 2cfa488e5010b444199d32f6331049b462eb56e9
master/len5/sel-fx1 63cd0ddca0f083b95080eeeae228b328d81931fa
master/len5/sel-fx3 a4a835976308ba4e5c1676536fbacfa3d42eec52
master/len5/sel-fx5 94ac17f51de338acf029f3f954f82a8385e1ab8b
master/len5/shift 43ba4241ab6f6d6f267bdcf03bb64bf0bd1ea37a
master/len8/sel-add-fx 9eef23ddd6e11be585a8886c19d8579939c8a117
master/len8/sel-fx1 67cbd0a144e8b6b8ae233c51ed1df1bc3303d7d4
master/len8/sel-fx4 d51cfe8be3d15683f9325fbf8d788868f5d1d196
master/len8/sel-fx8 5b598f1556040947c9fa7e794e980d4c54542879
master/len8/sel-preset 52890478dbb4664d15a070355cc9cad05baa47ff
master/len8/sel-settings 535bafd799f6eb0cd387ac8dcf6cdaeadb2e1b82
master/len8/shift 3f4060493658e69b0decb589aee937dd9f8aafc7
master/sends/a-full f2b1af99492b1c2f635a111f2bcba31a3838c66e
master/sends/a-mid-unselected 1a52f2badb821f05ddeda66b1f10011dcd5b444b
master/sends/a-zero e1e21d73c3f8c517ba66285d719b2c6ab7d6aeda
master/sends/b-selected 24a866b97471e80f5ecd29e4bbf27422862fce1e
master/sends/gap-with-settings e17e26c8cdb62b0491275357f153e71693f89d8e
picker/master/empty a13da4acff9c335b43f9324280277f1571b05ffd
picker/master/loaded-last 708b4b4dade2311e94e547e2aed6d29dfbcc9445
picker/master/long-name 716bfee01f5aa9fb3ebb1180fd4fc1f436acbb38
picker/master/moves-both 5bb075a61566dec5ff59438657a65cd87d36cbbd
picker/master/moves-right f02c760fe1a4e894e3d281200326b4f5279901c2
picker/master/scrolled 3c4ef7fb906486124166e3a9c497678cd830eefa
picker/master/send-header fa209fb20c87d27b04ed6eddf602f74e2aad8e54
picker/slot/empty 97fcf5e2cebd9a5f4aab60bb3653636f08ee5da9
picker/slot/loaded-last 6bb5370fb70c44018a44c0c2a5a87b94b2f1f4d5
picker/slot/long-name 7c0b5dc674dfca00acdd2d0066fd4279ce7a138d
picker/slot/moves-both 3584e1c2e6a61d97cd5acfec136a56b0b91ea4b6
picker/slot/moves-right 49fa2843fdb72a0d5911fde8d76c6f12595b22ac
picker/slot/scrolled 7bbbcee17492d5ffc668e58040390fd1725d7bc4
picker/slot/send-header 6922185df8dde57cd1f14b04827eb8488daef572
send/a/len0/sel-add-fx 673aac93aaa036dcc85eb380ff5a190405de74e8
send/a/len2/bypassed-no-lfo bb72e5e8aec919d445f2462cc138a91c4e9dddb6
send/a/len2/sel-fx1 932b5db9de6dfb6bbf993ece8075ccd6dd0bd36d
send/a/len2/sel-fx2 ac505068ca9e4ec7a391e0ab02413695e29cc6c2
send/a/len2/sel-settings f2bdd64db86ec4684a2e317d6b372382e75e1531
send/a/len2/sel-settings-unread ee75c4d1f16e694d90f4cad889b581456989b38b
send/a/len5/sel-fx3 5bb21da650a93e46564fe106317e9575901bca58
send/b/len2/sel-fx1 8671d317947e6f7f07510b24328b34fe3fca331d
send/b/len2/sel-settings 23d13b687d448ce3bbfe4df594bc58126fd423ca
settings/master/actions 05bb4a938ed639d6c6f04ad71129f335524a9d9e
settings/master/actions-nopreset 045aa30be0bc9e14f8e9b3ba1bcd06578463bee6
settings/master/lfo1-free 1ca97f188d7cb3d0bb2fc2007ea2bdfd258752b3
settings/master/lfo2-sync a75c29f62e026915f937c4c52c4f87146c993f7c
settings/master/main-all b35018c7d75091e4f1050c94815acff69c415744
settings/master/main-ch10 a54ed9fc14076d01d3be216c3c07411057820759
settings/send1/sel-return f0047eb3ae8c654f7b550c9c20eeecc06bf8ab31
settings/send1/sel-to-send2 d835eb7b81d908ecaa6a0bdc74986f4bad660222
settings/send1/unread f9a92aac78f1789f6d4c8ac457011f72296a2da4
settings/send2/sel-return dd8286804f682d07ee32add3dddf4c2a883b9703
settings/slot/buses-2 f2f8a377ca45ca25a7bed698dfaf30c04625b18c
settings/slot/buses-cursor 60fdd89dbc4ac2b9c8b319ab77b8771701e6c52c
settings/slot/buses-none badba9b67ea07cb5bd506ffebf3ffbf5fc6583e3
settings/slot/buses-nopreset 08fa3a8ab89c6a4cf5909a9bf3ff7de21c3da5a5
settings/slot/mod1-cc d23317eba89ff87b6517c3f6736efbf61a1beb1e
settings/slot/mod1-lfo-free aa8bfcf044fb6ca70517ca8f5b26986dd9105594
settings/slot/mod1-lfo-sync 377293096bb6c5af349c8ec54d6c61cd84000538
settings/slot/mod1-note 7e2616896dd0594c56e0262c9075e8d4bed70dc9
settings/slot/mod1-pressure 1436138820a3cd394a2b58093fcfd2910643e7a2
settings/slot/mod1-velocity c1f8b9c412eaeb45789b1293f31d76c0ed273ee0
settings/slot/mod8-velocity 17b49ce117e613b9cb7c0970548b8abbd59e243f
settings/slot/no-buses 56d75f10ccad2d4e3ac3d58ebe3fddaa0a52c4ed
settings/slotlist/buses-2 a530a3e2c68bfaa4f6cf525acf04cee5f766ba17
settings/slotlist/buses-cursor 8b83868ed7ab981491eed1906fc259e5014d08f7
settings/slotlist/no-buses d3f7c8f56cdbc7db5cce2174fd2353d5cc05e6a4
