# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
master/len2/lfo1 5a683c7bff6693c9123303e3fd69ade2d43010c5
master/len2/lfo1+2 e4b5daa12bc3afded1f2f9a187786a083aafbaea
master/len2/lfo2 396e56b5eb5bfa2c9f854dfefd03cad4db3458e5
master/len2/sel-add-fx 3abc0c08d9fcaaf41ee1d56fa8ed9063ef8a0312
master/len2/sel-fx1 2ff06dd6de1408fc4dfe4e4ff5ca3b9c724c7229
master/len2/sel-fx2 479571ede1204ca4fe10e90903d666838338b0cd
master/len2/shift 71432beb460a172713985dee933a6fc0300e8232
master/len5/bypassed+lfo1+2 8980afef3275ae439ff33223a4276099772ff4e1
master/len5/knob-card 610243ce41bb41ecdbdcdc484e9aea203f962180
master/len5/sel-fx1 592e1813a4eb1931e50b41fe4d83e66db07d2f69
master/len5/sel-fx3 9edf6261b2836f6318749a1443d6ff1f33e621eb
master/len5/sel-fx5 8febe41fa16c3412839934b41fa37bc6dc4fc9ca
master/len5/shift 4f29c946381d12737a1a07f07b91575c1e543bf1
master/len8/sel-add-fx fe104b8d48d0d369f95b387449397189c342f223
master/len8/sel-fx1 b37842270a376fb59d69b5b7118b8be0ee30ae88
master/len8/sel-fx4 8165d68c93e365293fd82617d2f0a7717102872b
master/len8/sel-fx8 fa3adbfea2b88607e1bcafe8dce5e8e6d5d154a9
master/len8/sel-preset a3317a26ffdc7697f52613b47378ba942fbfd8a3
master/len8/sel-settings e5773656a8d452d85a9f5e0a450427b87bbdad0f
master/len8/shift 7e53f21016f114c499055e9f7e6fe1b23f7fd1ef
picker/master/empty a13da4acff9c335b43f9324280277f1571b05ffd
picker/master/loaded-last 708b4b4dade2311e94e547e2aed6d29dfbcc9445
picker/master/long-name 716bfee01f5aa9fb3ebb1180fd4fc1f436acbb38
picker/master/moves-both 5bb075a61566dec5ff59438657a65cd87d36cbbd
picker/master/moves-right f02c760fe1a4e894e3d281200326b4f5279901c2
picker/master/scrolled d343600ba22387f8cf7b4c17a18675a56ccfd393
picker/slot/empty 97fcf5e2cebd9a5f4aab60bb3653636f08ee5da9
picker/slot/loaded-last 6bb5370fb70c44018a44c0c2a5a87b94b2f1f4d5
picker/slot/long-name 7c0b5dc674dfca00acdd2d0066fd4279ce7a138d
picker/slot/moves-both 3584e1c2e6a61d97cd5acfec136a56b0b91ea4b6
picker/slot/moves-right 49fa2843fdb72a0d5911fde8d76c6f12595b22ac
picker/slot/scrolled 0e6455d869e726bef164d1ccf827f43f13b03a43
settings/master/actions 05bb4a938ed639d6c6f04ad71129f335524a9d9e
settings/master/actions-nopreset 045aa30be0bc9e14f8e9b3ba1bcd06578463bee6
settings/master/lfo1-free 244855c4ac9387477efaf2c6a3bc384a83236f11
settings/master/lfo2-sync 768e0ca599b36bbe720e1c30e171df20fb8264c6
settings/master/main-all e7b4b9ef34cc5bca6d9f326ab658387e3f9a608c
settings/master/main-ch10 08eab3f4800807f5e1078e677cafee2311ff2bac
